DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-04,18429.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-05,18008.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-06,17529.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-07,14358.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-08,20304.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-09,25394.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-10,44593.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-11,10875.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-12,23571.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-01,18846.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-02,17667.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-03,21970.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-04,16227.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-05,19690.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-06,12901.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-07,7184.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-08,15436.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-09,17152.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-10,25945.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-11,136221.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2018-12,56966.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-01,57039.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-02,84210.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-03,41547.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-04,30001.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-05,51028.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-06,47151.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-07,31328.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-08,30124.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-09,27705.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-10,26162.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-11,54605.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2019-12,44126.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-01,55048.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-02,50148.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-03,49659.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-04,30839.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-05,38304.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-06,35166.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-07,28215.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-08,49376.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-09,47037.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-10,29799.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-11,27075.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2020-12,20101.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-01,60361.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-02,25221.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-03,18880.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-04,22520.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-05,25854.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-06,21575.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-07,21222.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-08,10489.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-09,20073.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-10,15686.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-11,22959.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2021-12,20074.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-01,5823.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-02,12885.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-03,36332.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-04,15119.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-05,22686.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-06,13045.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-07,10007.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-08,13213.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-09,4815.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2022-10,7375.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-01,10058.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-02,6669.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-03,5423.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-04,4408.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-05,5019.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-06,3521.00,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-07,5707.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-08,3815.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-09,4994.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-10,4110.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-11,4538.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2015-12,3490.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-01,5607.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-02,4501.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-03,5525.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-04,8200.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-05,2255.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-06,3913.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-07,3070.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-08,4464.38,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-09,3428.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-10,3282.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-11,4043.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2016-12,3770.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-01,4897.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-02,3183.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-03,3594.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-04,3627.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-05,3463.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-06,3417.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-07,2908.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-08,3943.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-09,4868.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-10,7442.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-11,2198.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2017-12,4353.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-01,3889.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-02,3296.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-03,4096.90,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-04,2975.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-05,4138.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-06,2462.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-07,1452.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-08,3157.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-09,3373.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-10,5155.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-11,24284.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2018-12,10637.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-01,11009.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-02,15879.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-03,8118.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-04,6261.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-05,10035.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-06,9212.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-07,6063.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-08,5704.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-09,5285.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-10,4926.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-11,9534.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2019-12,7930.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-01,9779.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-02,8863.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-03,9163.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-04,5754.90,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-05,7104.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-06,6438.41,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-07,5843.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-08,9473.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-09,9192.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-10,5307.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-11,4884.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2020-12,3589.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-01,10953.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-02,4992.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-03,3739.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-04,4687.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-05,5736.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-06,4958.66,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-07,4821.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-08,2361.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-09,4808.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-10,3750.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-11,5217.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2021-12,4678.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-01,1440.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-02,3401.90,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-03,10184.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-04,4519.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-05,7207.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-06,4709.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-07,3308.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-08,4211.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-09,1679.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,VALUE_1000EURO,2022-10,2606.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-01,4.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-02,16.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-03,51.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-04,27.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-05,35.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-06,250.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-08,29.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-09,9.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-10,23.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-11,25.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2015-12,229.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-01,27.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-02,90.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-03,76.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-04,71.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-05,17.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-06,58.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-07,7.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-08,27.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-09,8.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-10,4.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-11,19.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2016-12,9.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-01,7.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-02,4.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-03,8.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-04,37.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-05,67.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-06,12.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-07,6.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-09,14.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-10,8.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-11,7.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2017-12,8.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-01,14.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-02,6.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-03,29.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-04,7.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-05,55.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-06,5.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-07,68.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-08,6.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-09,138.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-10,7.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-11,29.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2018-12,5.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-01,14.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-02,13.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-03,21.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-04,2.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-05,13.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-06,11.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-07,5.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-08,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-09,0.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0005,10059000,1,1,QUANTITY_TON,2019-10,14.6,
